2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Así queda el sorteo del playoff: el Madr...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Real Madrid, otra vez contra el Benfi...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Atlético vuelve a Brujas para medirse...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cuándo se juega el playoff y los octavos...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Posibles rivales del Barcelona en octavo...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Posibles rivales del Atlético en el play...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'A qué hora es el sorteo de playoffs de C...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Vinicius y Bellingham desasistieron a Ca...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mourinho y su recogepelotas: la historia...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Vinicius y Bellingham, un crédito inagot...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Una Champions que no entiende al Madrid...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mbappé, a la caza de Benzema...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mendilibar reafirma su condición de Dios...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Los goles en contra en Champions, un las...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Así pasó Mourinho por encima de Arbeloa...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Trubin y su increíble historia con el Re...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Conte se vuelve a estrellar con su ‘kryp...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '"Courtois y Mbappé están sosteniendo al ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '"Arbeloa se vio sobrepasado en todo, per...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Morientes: "¿Xabi? Nadie puede meterse e...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Superordenador de Opta deja de confia...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Un programa de la tele de Portugal es in...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La imagen de la desidia blanca: “Da un p...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Miguel Quintana advierte: “Europa ahora ...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El enésimo 'renacer' de Mourinho...' -> sport=football_eu, category=match_result, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La reacción de Guardiola al gol de Trubi...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Mbappé dibuja un Madrid sin respuestas...' -> sport=football_eu, category=rumor, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Roberto Gómez: “Hay que dar un toque de ...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Álvaro Benito destaca que la felicidad d...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Gonzalo Miró analiza los "ridículos" de ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Cañizares retrata las duras "evidencias"...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Arsenal lidera con 60 millones el ran...' -> sport=football_eu, category=stats, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Arbeloa: "No me arrepiento de ningún men...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Matarazzo se moja sobre el rival tras el...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Fermín sella su futuro azulgrana hasta 2...' -> sport=football_eu, category=transfer, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Lo que Guardiola no confirma sobre Haala...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Matarazzo descarta a dos jugadores de at...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El futuro del 'Cuti' Romero, en el aire...' -> sport=football_eu, category=default, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Atlético ya conoce a su rival en los ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Así quedan los emparejamientos de la You...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'LaLiga, obligada a retrasar la jornada 3...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Kiko Casilla desvela la gran diferencia ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Nico Serrano quiere una final de Copa po...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Flick destaca la importancia para él de ...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Córdoba solicita el aplazamiento del ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Atlético volverá a encontrarse con el...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '"Ojalá podamos ver a Roberto Fernández e...' -> sport=football_eu, category=match_result, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Todos los precedentes en Copa entre Barç...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Almeyda: “Si me despiden no reclamaría n...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '¡La Real Sociedad ya tiene rival en semi...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: '¡Derbi vasco en Copa! Athletic-Real Soci...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Atlético Femenino ya tiene rival en s...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Explosivas semifinales de Copa: Atlético...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Flick habla del futuro de Lewandowski y ...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Vuelve Julián a un entrenamiento del Atl...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El secreto de Cazorla en los entrenamien...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La Real Sociedad presenta una convocator...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Míchel sobre Ter Stegen: “Parecía imposi...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Las semifinales de la Copa de la Reina, ...' -> sport=football_eu, category=match_result, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'De madres a hijos y de hijos a padres: a...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Hansi Flick desvela lo que más le gusta ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Derbi catalán en semifinales de la Copa ...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Competencia para Vitor Roque: Palmeiras,...' -> sport=football_eu, category=transfer, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Betis da la baja a Lo Celso en la Lis...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El dato que pone a Cubarsí en la cima de...' -> sport=football_eu, category=schedule, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Rueda de prensa de Flick en directo | Úl...' -> sport=football_eu, category=schedule, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Tottenham, con Gallagher y sin esta p...' -> sport=football_eu, category=injury, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Oficial: DAZN se queda con todo el Mundi...' -> sport=football_eu, category=breaking, status=CONFIRMADO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'El Espanyol oficializa la llegada de Mar...' -> sport=football_eu, category=breaking, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Estos son los árbitros que dirigirán la ...' -> sport=football_eu, category=schedule, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Pedro presume del regalo de su gran ídol...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'La FA desata la polémica al 'proteger' a...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Sorteo de las semifinales de la Copa de ...' -> sport=football_eu, category=default, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Sorteo de las semifinales de la Copa del...' -> sport=football_eu, category=default, status=EN_DESARROLLO
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Ya se conoce la decisión de Apelación so...' -> sport=football_eu, category=match_result, status=RUMOR
2026-02-06 15:11:49 | DEBUG    | processor.classify | classify_item:129 | Classified: 'Woltemade no levanta cabeza: "Ya le cono...' -> sport=football_eu, category=transfer, status=RUMOR
